object_id,phz_median,sersic_sersic_vis_radius,concentration,sersic_sersic_vis_axis_ratio,sersic_sersic_vis_index
-515536228275647838,0.3400000035762787,0.12996040284633636,2.6289358139038086,0.8747567534446716,1.583880066871643
-516667498275646629,2.0799999237060547,0.22719694674015045,2.245230197906494,0.32906094193458557,0.30002766847610474
-514461346275640628,1.3300000429153442,0.3037150204181671,2.5279953479766846,0.4559115767478943,3.581885814666748
-514230749275640149,0.9900000095367432,0.2434694916009903,2.347224235534668,0.4707866609096527,0.30103862285614014
-514055205275639330,3.609999895095825,0.3674643337726593,2.223104476928711,0.3407457172870636,0.9246569275856018
-514288826275639555,1.5399999618530273,0.40935778617858887,2.8417348861694336,0.3064243793487549,1.6374520063400269
-518135193275638903,0.4000000059604645,2.328740358352661,2.270866632461548,0.38503021001815796,2.8261168003082275
-514354438275636975,0.5299999713897705,0.5605772733688354,2.528081178665161,0.7770547866821289,0.9212860465049744
-514407358275634294,2.869999885559082,0.11441002041101456,1.9094206094741821,0.25311756134033203,5.482695579528809
-518960125275632955,2.109999895095825,0.15854884684085846,2.3184525966644287,0.4491446316242218,1.0098999738693237
-514707435275632208,0.949999988079071,0.7587940692901611,2.1274640560150146,0.30200693011283875,3.0987777709960938
-515462092275633561,3.5799999237060547,0.44754037261009216,2.0258779525756836,0.23682889342308044,0.30000025033950806
-516057176275630025,1.440000057220459,0.3482992947101593,2.000826120376587,0.5610085129737854,0.3000105619430542
-515200280275627252,1.909999966621399,0.1518619805574417,2.056177854537964,0.6643027067184448,0.3000156283378601
-518798884275625175,3.440000057220459,0.1189502477645874,1.8197033405303955,0.725352942943573,0.30000001192092896
-515504692275624676,1.7400000095367432,0.001474417862482369,2.203904867172241,0.411776602268219,0.3503134548664093
-517887884275622758,0.47999998927116394,0.3415693938732147,2.6058802604675293,0.4331164062023163,2.0495965480804443
-516368169275621647,3.7799999713897705,0.6140774488449097,2.7520768642425537,0.4895329475402832,5.396917343139648
-513593380275611371,1.0800000429153442,0.38571465015411377,2.228762149810791,0.5199524164199829,1.066259503364563
-516880434275609487,1.3799999952316284,0.22013479471206665,2.153688430786133,0.7089293003082275,5.133712291717529
-517468691275601328,1.309999942779541,0.4723748564720154,2.0406224727630615,0.41898438334465027,0.30000174045562744
-514471736275600291,0.8500000238418579,0.26621365547180176,2.59918475151062,0.5876258611679077,3.7345502376556396
-517544660275591135,2.4600000381469727,0.3276078402996063,2.2880070209503174,0.21782489120960236,0.5986783504486084
-515874094275591513,1.8200000524520874,0.33712056279182434,2.188126802444458,0.4117273986339569,0.521274745464325
-513579610275580182,3.009999990463257,0.13006502389907837,2.865661144256592,0.22725261747837067,5.464745044708252
-514946280275577661,1.559999942779541,0.07572578638792038,1.6728886365890503,0.5167840719223022,0.31576210260391235
-515421022275576585,4.190000057220459,0.3180365562438965,2.771643877029419,0.3196263313293457,0.9112786650657654
-513637130275574269,1.5499999523162842,0.42940136790275574,1.9829044342041016,0.5913770794868469,0.30000030994415283
-514822236275575093,0.8100000023841858,0.1677369922399521,2.8844892978668213,0.4021676778793335,2.375600576400757
-514788249275574852,2.440000057220459,0.37274491786956787,2.4066314697265625,0.3524206876754761,0.9490821957588196
-516954861275572152,1.3200000524520874,0.3630325496196747,2.2690956592559814,0.6890917420387268,0.7701919078826904
-515397480275568050,1.4199999570846558,2.090602397918701,2.0038535594940186,0.12166952341794968,4.405468940734863
-518460370275566064,1.0499999523162842,0.5464780926704407,2.305091142654419,0.5042107105255127,1.0863510370254517
-514473134275558922,1.1299999952316284,0.28433188796043396,2.461294412612915,0.6130436658859253,0.9654426574707031
-515522490275559393,2.2699999809265137,0.31405168771743774,2.330569267272949,0.29997119307518005,0.3717731535434723
-513572157275555840,2.059999942779541,0.27639418840408325,2.388981342315674,0.5590060353279114,0.6731788516044617
-516310766275557696,0.4399999976158142,0.5503121614456177,2.811387538909912,0.6707845330238342,0.9448294639587402
-515208950275554958,3.0399999618530273,0.44227689504623413,2.293278694152832,0.19695456326007843,1.148046612739563
-518385954275550174,0.5199999809265137,0.23721158504486084,2.3962273597717285,0.5089632868766785,0.5089114308357239
-518821483275544754,2.430000066757202,0.43174615502357483,2.407089948654175,0.1827642023563385,0.3002398610115051
-513539740275546104,2.4200000762939453,0.14135859906673431,2.107938051223755,0.2600105106830597,0.300026535987854
-518489268275541118,2.7699999809265137,0.21995317935943604,2.1092464923858643,0.4565696120262146,0.30000001192092896
-518089298275539045,1.3200000524520874,0.19536341726779938,2.3806724548339844,0.38136276602745056,1.2731575965881348
-517610213275531868,0.4399999976158142,0.11665204167366028,2.2444570064544678,0.03001430630683899,0.871475100517273
-519050340275526370,1.2699999809265137,0.3439660668373108,2.567964553833008,0.9381099939346313,5.499989986419678
-517443147275526994,1.75,0.17194737493991852,2.348741292953491,0.4245680570602417,0.8663548231124878
-516836122275526199,1.059999942779541,0.31514307856559753,2.9189631938934326,0.9999395608901978,4.051172733306885
-515491142275525137,3.7300000190734863,0.45381873846054077,2.44400954246521,0.4887954890727997,0.6821332573890686
-517838773275531226,0.5600000023841858,12.836002349853516,2.8968842029571533,0.046921905130147934,1.2565938234329224
-518626530275512530,1.4199999570846558,0.11616011708974838,1.735907793045044,0.8595952987670898,0.3001125156879425
-516667277275514018,2.7300000190734863,0.13824301958084106,3.4413883686065674,0.22464483976364136,5.499398231506348
-517906065275505225,1.809999942779541,0.2511872947216034,2.1136813163757324,0.5714585185050964,0.8535612225532532
-518847027275503580,,0.2866351306438446,4.014692306518555,0.8823907375335693,3.201801061630249
-516523630275502873,1.0399999618530273,10.563253402709961,2.6439943313598633,0.9999397993087769,0.6941810846328735
-516449074275493133,0.36000001430511475,0.8434144854545593,3.1542000770568848,0.6140220761299133,2.58528733253479
-518772298275498048,2.9000000953674316,0.1539211869239807,2.332181215286255,0.5685741305351257,0.45432955026626587
-515301107275497986,0.8600000143051147,3.268176555633545,2.340520143508911,0.5108771920204163,4.880934238433838
-518408949275489301,1.5499999523162842,0.2884727418422699,2.398862600326538,0.2983350157737732,0.3165492117404938
-515308223275489484,1.1799999475479126,0.2320689857006073,2.6318464279174805,0.8934141993522644,1.2038627862930298
-517492421275485831,0.8899999856948853,0.2811981737613678,3.250843048095703,0.2442721128463745,4.218833923339844
-518121506275482600,2.890000104904175,0.34764984250068665,2.031651020050049,0.0714331641793251,0.30000001192092896
-513812512275479583,1.6200000047683716,0.255808025598526,2.224412441253662,0.3484337031841278,0.8560326099395752
-515595216275483464,0.5299999713897705,0.2654096782207489,2.177776336669922,0.7668628096580505,0.37380459904670715
-515840239275476886,1.7699999809265137,0.3524439334869385,2.230773448944092,0.7651434540748596,0.8225009441375732
-514317775275473061,1.2400000095367432,0.6370128393173218,3.1283795833587646,0.21248365938663483,3.0839450359344482
-517146849275468338,1.5800000429153442,0.43817344307899475,2.1378085613250732,0.19539152085781097,0.30000001192092896
-516362250275467230,1.3200000524520874,0.21904116868972778,2.147369146347046,0.7390294075012207,0.6538777947425842
-515396115275466158,3.9100000858306885,0.17024704813957214,2.290792942047119,0.4288603365421295,0.8764411807060242
-517416078275464906,1.2899999618530273,0.3612627387046814,2.846648931503296,0.5452920198440552,1.9606318473815918
-516274491275465179,2.5999999046325684,0.06461121886968613,2.4338252544403076,0.800866961479187,3.4755077362060547
-518400212275458019,2.1500000953674316,0.28126469254493713,2.186758041381836,0.9671075344085693,5.285115718841553
-516716601275443694,0.09000000357627869,8.932269096374512,2.361555337905884,0.33950480818748474,1.777928113937378
-513727273275455675,2.569999933242798,0.1793035864830017,1.9990330934524536,0.7952437996864319,0.6522417068481445
-516341536275449803,0.5099999904632568,0.28099098801612854,2.225175619125366,0.6708565354347229,5.499976634979248
-516343976275448488,0.5699999928474426,0.15659385919570923,3.0918471813201904,0.3936825692653656,2.2266440391540527
-515044761275446845,2.1700000762939453,0.4664459526538849,1.8458287715911865,0.09649671614170074,0.3000001609325409
-517913184275446032,2.490000009536743,0.3440118134021759,2.7167060375213623,0.0636124461889267,1.1743735074996948
-515407045275435621,1.7200000286102295,0.17578648030757904,1.9973113536834717,0.6048021912574768,0.3000365197658539
-518395158275428518,1.8899999856948853,0.5525659918785095,2.2790303230285645,0.35415732860565186,3.021167755126953
-517098152275425908,4.119999885559082,0.36747732758522034,2.137362480163574,0.30280715227127075,0.30010756850242615
-515291690275424661,1.2699999809265137,1.171627402305603,3.517523765563965,0.0766928568482399,0.8307095170021057
-518692966275422323,1.2400000095367432,0.1377238929271698,2.799278974533081,0.5950107574462891,2.6387486457824707
-515606789275422071,2.990000009536743,0.3675198554992676,2.3827102184295654,0.678995668888092,0.8552958965301514
-516147148275404073,1.3300000429153442,0.9147816300392151,3.0272634029388428,0.25592198967933655,1.7519935369491577
-514457248275416127,2.5399999618530273,0.2932770550251007,2.247316360473633,0.03397011756896973,0.9046340584754944
-513794193275405696,4.349999904632568,0.15552757680416107,2.5709493160247803,0.3123418092727661,4.106631755828857
-513748704275404982,3.4600000381469727,0.11966767907142639,2.6474783420562744,0.5235726237297058,1.390098214149475
-516954999275406231,2.130000114440918,0.3239617347717285,2.024364948272705,0.4302930235862732,0.30013516545295715
-516879480275405020,3.380000114440918,0.07742558419704437,1.8407750129699707,0.20716211199760437,0.31559228897094727
-516139488275403331,2.200000047683716,0.192607581615448,2.438408374786377,0.4642108678817749,0.5657204985618591
-516698368275402224,2.8499999046325684,0.4905833303928375,2.5980358123779297,0.7136427760124207,1.5287590026855469
-518300822275396455,1.340000033378601,0.08233106136322021,1.956620454788208,0.2827557325363159,1.9632681608200073
-517318078275388267,1.9800000190734863,0.23102086782455444,2.1455280780792236,0.20281857252120972,0.3000372350215912
-517182629275383201,0.5099999904632568,0.16685743629932404,2.693699359893799,0.723366379737854,1.6389079093933105
-516803811275381195,0.8199999928474426,0.8975304365158081,2.3694310188293457,0.3839769959449768,0.5651795864105225
-515650515275375515,1.1399999856948853,0.11617441475391388,2.7979564666748047,0.1506364941596985,5.451148986816406
-515141805275372985,1.3799999952316284,0.3126387596130371,2.4068796634674072,0.4534482955932617,0.5294179320335388
-515436473275372600,3.6600000858306885,0.004058686085045338,1.596602439880371,0.8393499255180359,0.8975827097892761
-517074584275368678,0.9900000095367432,0.20306529104709625,2.241356611251831,0.5745991468429565,0.35489389300346375
-518898058275355618,1.1200000047683716,4.807704925537109,2.2256150245666504,0.08541908115148544,2.0486156940460205
-514006835275365227,2.0299999713897705,0.06261103600263596,2.063617467880249,0.998140811920166,0.3111215829849243
-517110570275365511,1.9500000476837158,0.20131303369998932,2.120532989501953,0.6965826749801636,0.34311148524284363
-518858981275362622,1.1200000047683716,0.3268932104110718,1.9865241050720215,0.8096515536308289,0.300008088350296
-514707327275364031,2.2699999809265137,0.09026087075471878,2.191136360168457,0.3719080090522766,1.43965482711792
-514111168275362887,3.1600000858306885,0.2514943778514862,2.1939713954925537,0.4937184154987335,0.48633188009262085
-514306449275359990,1.2100000381469727,0.2543054223060608,3.761099100112915,0.8305767178535461,5.4999566078186035
-516169585275358317,1.840000033378601,0.13241790235042572,2.46852707862854,0.7559680342674255,1.4138838052749634
-518788407275351204,3.2100000381469727,0.5209372043609619,2.7363646030426025,0.3067861795425415,1.1334850788116455
-515756437275352902,1.0299999713897705,0.3708206117153168,2.3394336700439453,0.5596914291381836,1.194523811340332
-517671890275350247,2.200000047683716,0.12849187850952148,2.1823832988739014,0.39593786001205444,5.499643325805664
-516544034275352911,2.1700000762939453,0.0022269173059612513,2.15624737739563,0.6552733778953552,0.4488587975502014
-515943211275350941,0.27000001072883606,9.946900367736816,3.0195772647857666,0.4788283109664917,5.261195659637451
-514189435275343836,2.8399999141693115,0.2100401371717453,2.391883373260498,0.9731746912002563,1.9244111776351929
-514521343275343072,1.7000000476837158,0.0015808703610673547,2.1137595176696777,0.5506247282028198,0.6626619696617126
-517015162275339609,2.0299999713897705,0.4347664713859558,2.4474334716796875,0.39268404245376587,0.30914172530174255
-515140552275339088,2.0999999046325684,0.43278953433036804,2.012439012527466,0.6213027238845825,0.43897804617881775
-517586012275336772,1.909999966621399,0.36532872915267944,2.2098500728607178,0.21477028727531433,1.5278922319412231
-516552044275334882,,0.42303574085235596,2.3636395931243896,0.25214558839797974,4.128752708435059
-518399033275327295,0.6399999856948853,0.001912645879201591,2.2578160762786865,1.0,5.5
-513808127275324368,2.319999933242798,0.2422245889902115,2.5111987590789795,0.5626077055931091,1.5049887895584106
-517942857275324077,3.1500000953674316,0.10087434202432632,2.4203274250030518,0.4063214659690857,2.014805555343628
-514808822275322657,1.4600000381469727,0.21893754601478577,2.026473045349121,0.21619530022144318,0.6043479442596436
-515117900275322893,2.130000114440918,0.2983987331390381,2.060272216796875,0.1700063794851303,0.30015116930007935
-517504005275322876,0.8600000143051147,0.6920509934425354,3.4750540256500244,0.5692729949951172,5.107061386108398
-515415319275319959,1.8200000524520874,5.156841278076172,2.095409393310547,0.6426405906677246,4.70695686340332
